time,Xm,Xo,delta,comp_time
19.264,0.734162757488821,1.0,0.5,0.0040283203125
20.864,0.784583552921522,1.0,0.5,0.0040247440338134
22.464,0.7348353085767272,1.0,0.5,0.0069944858551025
24.064,0.7492328917789524,1.0,0.5,0.0070328712463378
25.664,0.7812457445721641,1.0,0.5,0.0050163269042968
27.264,0.3173105078629141,1.0,0.5,42.25061321258545
28.864,0.7370440937059386,1.0,0.5,0.0049989223480224
30.464,0.3173105078629141,1.0,0.5,38.97326469421387
32.064,0.3173105078629141,1.0,0.5,68.00002193450928
33.664,0.7354420912552884,0.5370495669980351,0.5,0.0030353069305419
35.264,0.7617025935501691,0.5370495669980351,0.5,0.0059897899627685
36.864,0.9581000445742252,0.5370495669980351,0.5,0.0060343742370605
38.464,0.9629838441125916,0.5370495669980351,0.5,0.0069923400878906
40.064,0.953427446239344,0.5370495669980351,0.5,0.0070393085479736
41.664,0.992717863475208,0.5370495669980351,0.5,0.0040004253387451
43.264,0.9939393485581868,0.5370495669980351,0.5,0.008035659790039
44.864,0.9942350481312228,0.5370495669980351,0.5,0.0049967765808105
46.464,0.9828542078186948,0.5370495669980351,0.5,0.0050513744354248
48.064,0.9685256071465768,0.5370495669980351,0.5,0.0049991607666015
49.664,0.9911135314647272,0.5370495669980351,0.5,0.0080394744873046
51.264,0.9786217031901092,0.5370495669980351,0.5,0.0120847225189208
52.864,0.9877665822909832,0.5370495669980351,0.5,0.0040476322174072
54.464,0.9878637066272185,0.5370495669980351,0.5,0.0050022602081298
56.064,0.98690070081872,0.5370495669980351,0.5,0.0070359706878662
57.664,0.9898163582838786,0.5370495669980351,0.5,0.0050015449523925
59.264,0.9889585918351284,0.5370495669980351,0.5,0.0050337314605712
60.864,0.976945752965796,0.5370495669980351,0.5,0.0069987773895263
62.464,0.9748467966915904,0.5370495669980351,0.5,0.0089993476867675
64.06400000000001,0.9609276003760264,0.5370495669980351,0.5,0.0080358982086181
65.664,0.9863899373386,0.5370495669980351,0.5,0.0120096206665039
67.264,0.9531021718637817,0.5370495669980351,0.5,0.0070376396179199
68.864,0.9278197811702223,0.5370495669980351,0.5,0.0060279369354248
70.464,0.9442988605971784,0.5370495669980351,0.5,0.0060000419616699
72.06400000000001,0.9589046182063748,0.5370495669980351,0.5,0.0069997310638427
73.664,0.9613196510230436,0.5370495669980351,0.5,0.0040204524993896
75.264,0.9582257119126922,0.5370495669980351,0.5,0.0120100975036621
76.864,0.9492719880743224,0.5370495669980351,0.5,0.006993293762207
78.464,0.9589074921529483,0.5370495669980351,0.5,0.007997989654541
80.06400000000001,0.9417496876079184,0.5370495669980351,0.5,0.0090339183807373
81.664,0.9101660741002988,0.5370495669980351,0.5,0.0070016384124755
83.264,0.863326676118382,0.5370495669980351,0.5,0.0040450096130371
84.864,0.8341920438387751,0.5370495669980351,0.5,0.0080344676971435
86.464,0.7552087290064444,0.5370495669980351,0.5,0.0120003223419189
88.06400000000001,0.6891318123164143,0.5370495669980351,0.5,0.0030210018157958
89.664,0.7252200346498732,0.5370495669980351,0.5,0.0020148754119873
91.264,0.7518622900394011,0.5370495669980351,0.5,0.0030238628387451
92.864,0.3173105078629141,0.5370495669980351,0.5,109.4943618774414
94.464,0.8098214126532692,0.0,0.5,0.0029854774475097
96.064,0.7532220846705944,0.0,0.5,0.0029990673065185
97.664,0.7674984477753342,0.0,0.5,0.0029914379119873
99.264,0.8073507941798592,0.0,0.5,0.0029828548431396
100.864,0.9574516825286046,0.0,0.5,0.0019996166229248
102.464,0.9324950421714392,0.0,0.5,0.0019996166229248
104.064,0.9340032316484356,0.0,0.5,0.0070192813873291
105.664,0.9378185052613308,0.0,0.5,0.0029990673065185
107.264,0.944072138147492,0.0,0.5,0.0029976367950439
108.864,0.9487340654454592,0.0,0.5,0.0020093917846679
110.464,0.9578421779739754,0.0,0.5,0.0029973983764648
112.064,0.9666442204475852,0.0,0.5,0.0030157566070556
113.664,0.979657655467111,0.0,0.5,0.0030004978179931
115.264,0.9839363717983552,0.0,0.5,0.0030000209808349
116.864,0.9840959859700272,0.0,0.5,0.003026008605957
118.464,0.9888481890649614,0.0,0.5,0.0030174255371093
120.064,0.9885714256239664,0.0,0.5,0.0030157566070556
121.664,0.9912147797622656,0.0,0.5,0.0030109882354736
123.264,0.9970876319100432,0.0,0.5,0.0024023056030273
124.864,0.9945861444411224,0.0,0.5,0.0029990673065185
126.464,0.995699643215892,0.0,0.5,0.0030102729797363
128.064,0.9922869733278276,0.0,0.5,0.0030241012573242
129.66400000000002,0.996041813058921,0.0,0.5,0.0029995441436767
131.264,0.9951160627557964,0.0,0.5,0.0059981346130371
132.864,0.9966583184951248,0.0,0.5,0.0030181407928466
134.464,0.994831419986668,0.0,0.5,0.0029973983764648
136.064,0.9984406638336404,0.0,0.5,0.0030138492584228
137.66400000000002,0.9978566626619868,0.0,0.5,0.0030152797698974
139.264,0.9966571463485778,0.0,0.5,0.0029938220977783
0.064,0.9842721050184896,1.0,0.75,0.0030226707458496
1.664,0.979386891482481,1.0,0.75,0.0070230960845947
3.264,0.9801347786103268,1.0,0.75,0.0050206184387207
4.864,0.9794644339223058,1.0,0.75,0.0039927959442138
6.464,0.3173105078629141,1.0,0.75,63.22251033782959
8.064,0.7493461898688476,1.0,0.75,60.97809720039368
9.664,0.8847301395081126,1.0,0.75,0.0029993057250976
11.264,0.9919450398467218,1.0,0.75,0.0050330162048339
12.864,0.3173105078629141,1.0,0.75,56.88776612281799
14.464,0.7575285912016361,1.0,0.75,0.0030028820037841
16.064,0.7686082873202389,1.0,0.75,0.0030059814453125
17.664,0.3173105078629141,1.0,0.75,49.91251969337464
19.264,0.734162757488821,1.0,0.75,48.93954539299011
20.864,0.784757952680591,1.0,0.75,0.0029985904693603
22.464,0.7354627222993697,1.0,0.75,50.46435523033142
24.064,0.7494165935856054,1.0,0.75,46.58239555358887
25.664,0.7541353873017078,1.0,0.75,0.0070652961730957
27.264,0.3173105078629141,1.0,0.75,42.755658864974976
28.864,0.765816669767784,1.0,0.75,0.0029997825622558
30.464,0.3173105078629141,1.0,0.75,39.86736178398132
32.064,0.3173105078629141,1.0,0.75,74.78546476364136
33.664,0.7362473627480547,0.874053287886007,0.75,67.97781586647034
35.264,0.7560270560208056,0.3363755443363323,0.75,0.0040252208709716
36.864,0.933745213929027,0.3363755443363323,0.75,0.001988410949707
38.464,0.9159121933201986,0.3363755443363323,0.75,0.0050327777862548
40.064,0.9436894899237211,0.3363755443363323,0.75,0.0050001144409179
41.664,0.9563323786023874,0.3363755443363323,0.75,0.0019996166229248
43.264,0.9831715353108492,0.3363755443363323,0.75,0.0039980411529541
44.864,0.97851726574673,0.3363755443363323,0.75,0.0069983005523681
46.464,0.9975466594825216,0.3363755443363323,0.75,0.0029997825622558
48.064,0.989535275925476,0.3363755443363323,0.75,0.0029976367950439
49.664,0.9811627556321688,0.3363755443363323,0.75,0.0029985904693603
51.264,0.9962774157220098,0.3363755443363323,0.75,0.0029990673065185
52.864,0.9593788614428,0.3363755443363323,0.75,0.0040028095245361
54.464,0.9471095325563136,0.3363755443363323,0.75,0.0050032138824462
56.064,0.9398154275180972,0.3363755443363323,0.75,0.0030019283294677
57.664,0.9385446933617052,0.3363755443363323,0.75,0.0030248165130615
59.264,0.964190999457547,0.3363755443363323,0.75,0.0030174255371093
60.864,0.9813235885349608,0.3363755443363323,0.75,0.0029926300048828
62.464,0.9858058536986531,0.3363755443363323,0.75,0.0040004253387451
64.06400000000001,0.9814222618127716,0.3363755443363323,0.75,0.0030286312103271
65.664,0.980375270609338,0.3363755443363323,0.75,0.0050365924835205
67.264,0.947940252799778,0.3363755443363323,0.75,0.0040130615234375
68.864,0.9247683823964316,0.3363755443363323,0.75,0.0029976367950439
70.464,0.944365677778254,0.3363755443363323,0.75,0.0030181407928466
72.06400000000001,0.9464874444457088,0.3363755443363323,0.75,0.0080330371856689
73.664,0.9425604767430188,0.3363755443363323,0.75,0.0030164718627929
75.264,0.930999720774666,0.3363755443363323,0.75,0.0030248165130615
76.864,0.8899180246798415,0.3363755443363323,0.75,0.0059981346130371
78.464,0.8946785446759673,0.3363755443363323,0.75,0.0070338249206542
80.06400000000001,0.907993220135153,0.3363755443363323,0.75,0.0059962272644042
81.664,0.8685519139979818,0.3363755443363323,0.75,0.0120534896850585
83.264,0.8135331184324113,0.3363755443363323,0.75,0.0070197582244873
84.864,0.7929248687632404,0.3363755443363323,0.75,0.0030176639556884
86.464,0.7320814098846564,0.3363755443363323,0.75,32.877580642700195
88.06400000000001,0.9770071468218468,0.0,0.75,0.0030004978179931
89.664,0.9601929940275292,0.0,0.75,0.0030083656311035
91.264,0.9670787079767816,0.0,0.75,0.004000186920166
92.864,0.993670546469824,0.0,0.75,0.0037531852722167
94.464,0.9488921133820178,0.0,0.75,0.002007246017456
96.064,0.3173105078629141,0.0,0.75,114.72396969795228
97.664,0.7755972189757603,0.0,0.75,0.0040252208709716
99.264,0.7731410338267288,0.0,0.75,0.0030019283294677
100.864,0.728549869925736,0.0,0.75,112.16640257835388
102.464,0.7295495535028933,0.0,0.75,120.14112448692322
104.064,0.9850741226930226,0.0,0.75,0.0070290565490722
105.664,0.9425772720147972,0.0,0.75,0.002997875213623
107.264,0.9110160645198622,0.0,0.75,0.0030221939086914
108.864,0.9220621277998806,0.0,0.75,0.00502610206604
110.464,0.9314263029361884,0.0,0.75,0.0040004253387451
112.064,0.939149140918012,0.0,0.75,0.0029973983764648
113.664,0.9526931393905984,0.0,0.75,0.005997896194458
115.264,0.9593902663342082,0.0,0.75,0.0040218830108642
116.864,0.9755459408717928,0.0,0.75,0.004023790359497
118.464,0.9820696171204442,0.0,0.75,0.0030009746551513
120.064,0.9801279386200464,0.0,0.75,0.0039997100830078
121.664,0.9781803083773826,0.0,0.75,0.0040128231048583
123.264,0.9773519418262728,0.0,0.75,0.0040342807769775
124.864,0.9803002649339304,0.0,0.75,0.0020449161529541
126.464,0.9845495232483972,0.0,0.75,0.0070104598999023
128.064,0.9848613521302254,0.0,0.75,0.0030465126037597
129.66400000000002,0.983710793596501,0.0,0.75,0.0030076503753662
131.264,0.9860739396135956,0.0,0.75,0.0120360851287841
132.864,0.9860592346798976,0.0,0.75,0.005033254623413
134.464,0.9860334933904872,0.0,0.75,0.0030233860015869
136.064,0.989957349698656,0.0,0.75,0.0030131340026855
137.66400000000002,0.9938518554835194,0.0,0.75,0.0030231475830078
139.264,0.9929583342413316,0.0,0.75,0.0040123462677001
0.064,0.9842721050184896,1.0,0.75,0.0029802322387695
1.664,0.979386891482481,1.0,0.75,0.0030550956726074
3.264,0.9801347786103268,1.0,0.75,0.0030229091644287
4.864,0.9794644339223058,1.0,0.75,0.0039954185485839
6.464,0.3173105078629141,1.0,0.75,57.91190457344055
8.064,0.7493461898688476,1.0,0.75,57.54445052146912
9.664,0.8847301395081126,1.0,0.75,0.0030233860015869
11.264,0.9919450398467218,1.0,0.75,0.0039989948272705
12.864,0.3173105078629141,1.0,0.75,53.04093027114868
14.464,0.7575285912016361,1.0,0.75,0.0039987564086914
16.064,0.7686082873202389,1.0,0.75,0.0020086765289306
17.664,0.3173105078629141,1.0,0.75,50.23724865913391
19.264,0.734162757488821,1.0,0.75,47.3499321937561
20.864,0.784757952680591,1.0,0.75,0.0081250667572021
22.464,0.7354627222993697,1.0,0.75,45.106605052948
24.064,0.7494165935856054,1.0,0.75,44.33270192146301
